1261477475861.390137 1466498588421680.250000 -84184263299877440.000000 0.869514 -0.143689 -0.472545
6690670850735859.000000 47340869666973968.000000 1259370310885.239990 0.000937 -1.000000 -0.000001
1509909406313.949951 10518290121851.041016 6690670848104860.000000 0.000282 -0.000803 1.000000
1466497602097200.000000 -84184270814957216.000000 1505182311288.350098 -0.124107 -0.780704 0.612453
47340869668491968.000000 1255076456586.989990 745922260382341.250000 1.000000 -0.000000 0.000000
10510045302641.740234 6690670806268187.000000 47340869665860968.000000 -0.000000 -0.000000 1.000000
-84184278157833280.000000 1495777445910.110107 10506177201074.871094 0.732753 -0.670590 0.115678
1251040705326.610107 1466497171082467.750000 -84184281768236816.000000 0.874121 -0.021280 -0.485242
6690670807953961.000000 47340869666973968.000000 1248847641004.479980 0.000940 -1.000000 -0.000001
1486029388148.189941 10498103775557.400391 6690670805322959.000000 0.006887 -0.008918 0.999937
1466498589939673.750000 -84184289369215936.000000 1481087544757.790039 -0.124107 -0.780704 0.612453
47340869668491968.000000 1244467887360.260010 1466497212919137.750000 1.000000 -0.000000 -0.000000
10488828164197.029297 6690670806435959.000000 47340869665860968.000000 -0.000000 0.000000 1.000000
-84184296883890688.000000 1471510880687.709961 10485862005762.310547 0.798103 -0.602034 -0.024203
1240389186426.870117 745920028112340.875000 -84184300623143248.000000 -0.011352 0.999933 -0.002266
6690670807953959.000000 47340869666973968.000000 1238196122104.780029 0.000918 -1.000000 -0.000001
1462063470636.510010 10477745630571.910156 6690670805155189.000000 -0.001484 0.001232 0.999998
745922649560389.750000 -84184307966424320.000000 1457551123975.709961 -0.278686 -0.754665 0.593982
47340869668491960.000000 1234245865190.320068 745922646929389.125000 1.000000 -0.000000 0.000000
10471820093702.480469 6690670806268187.000000 47340869665860960.000000 -0.000000 -0.000000 1.000000
-84184315609948096.000000 1447673812194.909912 10467092998676.371094 0.770074 -0.636228 0.046909
1229780617200.130127 1466490513883149.750000 -84184319349200656.000000 0.873880 -0.026322 -0.485429
6690670807953958.000000 47340869666973960.000000 1227673452223.979980 -0.000935 1.000000 0.000001
1438011653778.909912 10459191371850.740234 6690670805322959.000000 -0.000824 0.000425 1.000000
1466496485405689.750000 -84184326864280416.000000 1433155709734.429932 -0.015020 -0.787726 0.615843
47340869668491960.000000 1223508446944.620117 745917535918302.125000 1.000000 -0.000000 0.000000
10451547848062.871094 6690670806268187.000000 47340869665860960.000000 -0.000000 0.000000 1.000000
-84184334207156512.000000 1423536095991.390137 10447121400747.500000 0.770215 -0.635949 0.048345
1219429746011.260010 745923077539112.375000 -84184337817560032.000000 -0.011352 0.999933 -0.002266
6690670807953961.000000 47340869666973960.000000 1217236681689.120117 -0.000925 1.000000 0.000001
1413873937575.390137 10441152509205.089844 6690670805155186.000000 -0.001391 0.001477 0.999998
1466496313606993.750000 -84184345461488800.000000 1409017993530.909912 -0.015020 -0.787726 0.615843
47340869668491960.000000 1212899877717.860107 1466492058958369.250000 1.000000 -0.000000 0.000000
10433380136398.330078 6690670806435958.000000 47340869665860944.000000 -0.000000 0.000000 1.000000
-84184352933213920.000000 1399355430114.909912 10430413977963.609375 0.774535 -0.631316 0.039200
1209035925149.290039 1466497428780488.250000 -84184356672466448.000000 0.875003 -0.005166 -0.484089
6690670807786187.000000 47340869666973944.000000 1206928760173.110107 -0.000913 1.000000 0.000001
1390079818755.550049 10425819475956.000000 6690670762373285.000000 0.000008 -0.000622 1.000000
745921275170843.000000 -84184364058697216.000000 1385653371440.669922 -0.297024 -0.750106 0.590862
47340869668491944.000000 1203150301950.550049 1466492058958366.750000 1.000000 -0.000000 -0.000000
10423201063904.550781 6690670763318513.000000 47340869665860944.000000 -0.000000 0.000000 1.000000
-84184371659271328.000000 1376377355081.310059 10421866993042.339844 0.768447 -0.637130 0.059631
1199157500363.060059 1466493477410573.500000 -84184375441473536.000000 0.875957 0.004631 -0.482367
6690670765004287.000000 47340869666973944.000000 1197007385713.909912 0.000000 -1.000000 0.000000
1366543397973.469971 10414266013927.419922 6690670762373288.000000 0.002059 -0.004062 0.999990
1466497816845540.750000 -84184382913603648.000000 1361644504256.030029 -0.040393 -0.787361 0.615168
47340869668491944.000000 1192799430761.580078 745921272539839.375000 1.000000 -0.000000 0.000000
10408039829347.250000 6690670763486287.000000 47340869665860944.000000 -0.000000 0.000000 1.000000
-84184390256479712.000000 1352239638877.790039 10405073670912.541016 0.752252 -0.650059 0.107423
1188806629174.150146 1466497557629501.250000 -84184393866883232.000000 0.875957 0.004631 -0.482367
6690670765004287.000000 47340869666973936.000000 1186656514524.989990 0.000000 -1.000000 0.000000
1342448631442.909912 10399405427080.839844 6690670762373287.000000 0.004700 -0.009054 0.999948
745921275170836.625000 -84184401510812032.000000 1337678586744.350098 -0.297024 -0.750106 0.590862
47340869668491936.000000 1182448559572.620117 745917879515672.125000 1.000000 -0.000000 0.000000
10393995286286.919922 6690670763318514.000000 47340869665860936.000000 -0.000000 0.000000 1.000000
-84184408982537120.000000 1327973073655.390137 10390943228506.269531 0.768411 -0.636443 0.066967
1178369858639.209961 745920758256759.250000 -84184412764739344.000000 -0.011352 0.999933 -0.002266
6690670764836514.000000 47340869666973936.000000 1176262693663.050049 0.000000 -1.000000 0.000000
1318568613277.150146 10385962179441.970703 6690670762205514.000000 -0.000806 0.000903 0.999999
1466494209073005.750000 -84184420108020416.000000 1314013316943.390137 -0.049425 -0.786738 0.615305
47340869668491936.000000 1172097688383.679932 1466496139177287.750000 1.000000 -0.000000 -0.000000
10378748152383.689453 6690670763486287.000000 47340869665860936.000000 -0.000000 0.000000 1.000000
-84184427751544192.000000 1303964206470.750000 10376855735772.980469 0.776731 -0.628279 0.044214
1167933088104.290039 1466493949856965.750000 -84184431490796752.000000 0.876362 -0.022800 -0.481114
6690670765004287.000000 47340869666973936.000000 1165997721820.010010 0.000000 -1.000000 0.000000
1292240463752.669922 10373034327878.390625 6690670762205514.000000 -0.000169 -0.000411 1.000000
771245948536272.500000 -84184440766813120.000000 1289961500085.790039 -0.000061 -0.786908 0.617070
47340869668491928.000000 1161961565559.560059 1466493175649851.250000 1.000000 -0.000000 -0.000000
10367194690355.070312 6690670763486287.000000 47340869665860928.000000 -0.000006 0.006634 0.999978
-84184446348752608.000000 1280041238632.030029 10364013783555.550781 0.777763 -0.627224 0.040923
1157796965280.209961 1466490814530836.750000 -84184449959156128.000000 0.876362 -0.022800 -0.481114
6690670722054614.000000 47340869666973928.000000 1155603900958.070068 0.000000 -1.000000 0.000000
1270250231197.150146 10359591080239.701172 6690670719423612.000000 0.001360 -0.003639 0.999992
1466493435978886.500000 -84184457560135232.000000 1265437236825.630127 -0.106651 -0.781325 0.614944
47340869668491928.000000 1151524795024.630127 1466494077592980.500000 1.000000 -0.000000 -0.000000
10356972668188.230469 6690670720368840.000000 47340869665860928.000000 -0.000006 0.006557 0.999979
-84184465074810016.000000 1255903522428.510010 10353233415640.201172 0.780973 -0.623912 0.028554
1147531993437.159912 1466496140290281.250000 -84184468814062560.000000 0.878612 -0.003716 -0.477522
6690670721886840.000000 47340869666973928.000000 1145424828460.979980 -0.000000 -1.000000 0.000000
1246584961396.189941 10349454957418.810547 6690670719423614.000000 0.002649 -0.006617 0.999975
745921618768209.000000 -84184476157343616.000000 1242072614735.390137 0.989710 -0.116436 0.083167
47340869668491928.000000 1141431621873.510010 1466495795579896.000000 1.000000 -0.000000 -0.000000
10345204457794.810547 6690670720536614.000000 47340869665860920.000000 -0.000004 -0.003486 0.999994
-84184483800867424.000000 1232367101646.429932 10344471682354.050781 0.780278 -0.624538 0.033445
1137438820286.010010 1466496140290279.000000 -84184487540119968.000000 0.879961 0.039790 -0.473377
6690670722054614.000000 47340869666973920.000000 1135460504328.760010 -0.000000 -1.000000 0.000000
1222876741922.270020 10340822073151.509766 6690670719423614.000000 -0.000343 -0.000109 1.000000
745920029630307.250000 -84184495055199744.000000 1217891948858.909912 0.989710 -0.116436 0.083167
47340869668491920.000000 1131338448722.340088 1466497041120410.000000 1.000000 -0.000000 -0.000000
10336700422546.400391 6690670720536612.000000 47340869665860920.000000 -0.000010 -0.003640 0.999993
-84184502398075808.000000 1208530033153.630127 10334593257570.900391 0.771049 -0.632608 0.072738
1127517445826.790039 1466495281296818.000000 -84184506008479344.000000 0.882539 0.015750 -0.469975
6690670722054614.000000 47340869666973920.000000 1125410280850.590088 -0.000000 -1.000000 0.000000
1198781975391.709961 10330728900003.529297 6690670719423612.000000 -0.001832 0.004363 0.999989
1466493693676917.500000 -84184513652408128.000000 1193968981020.189941 -0.061605 -0.783943 0.617769
47340869668491920.000000 1121288225244.159912 1466491586511942.000000 1.000000 -0.000000 -0.000000
10328239336970.939453 6690670720536612.000000 47340869665860920.000000 -0.000020 -0.003881 0.999992
-84184521124133216.000000 1184692964660.830078 10327205913819.439453 0.772789 -0.631198 0.066230
1117467222348.580078 745915475446970.375000 -84184524863385760.000000 -0.011352 0.999933 -0.002266
6690670721886840.000000 47340869666973904.000000 1115231208353.469971 -0.000000 -1.000000 0.000000
1174816057880.030029 10320893424893.330078 6690670719423612.000000 -0.000854 0.001570 0.999998
1466489656407656.750000 -84184532206666848.000000 1170046013181.469971 -0.177124 -0.772038 0.610398
47340869668491904.000000 1111238001765.949951 1466490298021750.750000 1.000000 -0.000000 -0.000000
10317845516112.259766 6690670677586939.000000 47340869665860904.000000 -0.000057 -0.005987 0.999982
-84184539850190624.000000 1160598198130.270020 10317112740671.490234 0.765455 -0.634893 0.104828
1107331099524.380127 1466490470933442.250000 -84184543632392848.000000 0.873801 0.110394 -0.473587
6690670679104939.000000 47340869666973904.000000 1105438682913.080078 -0.000000 -1.000000 0.000000
1151451435789.790039 10316211910538.451172 6690670676473939.000000 -0.000831 0.001396 0.999999
1466490816048826.000000 -84184551104522944.000000 1146853189783.070068 0.155687 -0.780797 0.605077
47340869668491904.000000 1101660224690.469971 1466491157015209.750000 1.000000 -0.000000 -0.000000
10315182636386.519531 6690670677586939.000000 47340869665860904.000000 0.000008 -0.007601 0.999971
-84184558447399008.000000 1137791921788.510010 10314492810618.730469 0.761937 -0.635949 0.122561
1097925121140.859985 1466490213235403.750000 -84184562057802544.000000 0.873801 0.110394 -0.473587
6690670679104939.000000 47340869666973904.000000 1095817956164.660034 -0.000000 -1.000000 0.000000
1128086813699.550049 10311745144548.349609 6690670676473939.000000 -0.000897 0.001667 0.999998
1466490901948171.000000 -84184569701731328.000000 1123531517365.790039 0.155687 -0.780797 0.605077
47340869668491896.000000 1091910648923.099976 1466490770468151.750000 1.000000 -0.000000 -0.000000
10310887669088.259766 6690670677586939.000000 47340869665860896.000000 0.000008 -0.007601 0.999971
-84184577173456416.000000 1114255501006.429932 10310240792993.410156 0.761537 -0.635432 0.127623
1088175545373.469971 1466492403668723.750000 -84184580955658656.000000 0.874011 0.092420 -0.477036
6690670679104939.000000 47340869666973896.000000 1086197229416.219971 -0.000000 -1.000000 0.000000
1105065788992.989990 10308609818420.050781 6690670676306167.000000 -0.000717 0.000888 0.999999
1466489914105691.500000 -84184588298939712.000000 1099952146910.750000 0.157903 -0.781946 0.603015
47340869668491896.000000 1081774526098.960083 745913842246392.125000 1.000000 -0.000000 -0.000000
10297186723411.529297 6690670677586939.000000 47340869665860896.000000 0.000000 -0.007929 0.999969
-84184595942463520.000000 1088700445595.229980 10293189772825.720703 0.764875 -0.632573 0.121728
1077051580070.849976 1466491158128204.250000 -84184599681716064.000000 0.874973 0.018938 -0.483802
6690670678937167.000000 47340869666973896.000000 1074858515748.710083 0.000000 -1.000000 0.000000
1078522891103.710083 10287779227031.740234 6690670676473941.000000 -0.000302 -0.000016 1.000000
1466488840363863.000000 -84184607153846144.000000 1073709896732.190063 0.057987 -0.793664 0.605587
47340869668491896.000000 1070521711777.390015 1466495838529555.000000 1.000000 -0.000000 0.000000
10284387720866.951172 6690670677586941.000000 47340869665860896.000000 0.000006 -0.008341 0.999965
-84184614496722240.000000 1064090282989.150024 10282194656545.519531 0.777434 -0.623654 0.081561
1066571859862.890015 1466494594102038.500000 -84184618107125760.000000 0.873981 0.014763 -0.485736
6690670679104939.000000 47340869666973888.000000 1064335845867.739990 -0.000000 -1.000000 0.000000
1053826829151.709961 10277385406172.980469 6690670676473939.000000 -0.000456 0.000247 1.000000
1466493822525923.500000 -84184625751054560.000000 1048927935434.270020 0.025202 -0.794490 0.606754
47340869668491888.000000 1060256739934.280029 1466491586511930.000000 1.000000 -0.000000 0.000000
10274809943794.439453 6690670634637268.000000 47340869665860888.000000 0.000007 -0.008647 0.999963
-84184633265729312.000000 1039437170710.109985 10273218174894.451172 0.774766 -0.625420 0.092665
1055233146195.170044 1466490900430162.000000 -84184638937717152.000000 0.869572 0.122046 -0.478486
6690670636155266.000000 47340869666973888.000000 1052309937432.280029 0.000000 -1.000000 0.000000
1024621051538.910034 10265660145452.019531 6690670633524266.000000 -0.000263 -0.000262 1.000000
1466493178280827.000000 -84184648084884480.000000 1019765107494.430054 0.086175 -0.789530 0.607632
47340869668491888.000000 1047629536077.119995 1466491071115851.500000 1.000000 -0.000000 -0.000000
10263643028821.951172 6690670634637268.000000 47340869665860888.000000 0.000008 -0.008956 0.999960
-84184655728408288.000000 1009715997021.790039 10261836511557.130859 0.771277 -0.626786 0.110773
1043636734489.609985 1466495968491568.250000 -84184659467660816.000000 0.872132 0.114532 -0.475676
6690670636155268.000000 47340869666973872.000000 1041658418532.339966 -0.000000 -1.000000 0.000000
1000483335335.390015 10260506184694.480469 6690670633524268.000000 0.000735 -0.004047 0.999992
1466495970009568.000000 -84184666982740576.000000 995584441617.950073 -0.013748 -0.792562 0.609637
47340869668491872.000000 1037708161617.830078 1466495151334781.500000 1.000000 -0.000000 0.000000
10257887772642.980469 6690670634637268.000000 47340869665860872.000000 0.000000 -0.009516 0.999955
-84184674196767648.000000 986394324604.510010 10258271688699.189453 0.761026 -0.629866 0.155268
1032856366570.609985 1466494465253013.750000 -84184679997604496.000000 0.866782 0.151446 -0.475135
6690670636155268.000000 47340869666973872.000000 1030878050613.330078 -0.000000 -1.000000 0.000000
974284034829.790039 10256425965760.740234 6690670633524268.000000 0.000277 -0.002426 0.999997
1466495196915453.750000 -84184687512684256.000000 969857587514.910034 -0.149344 -0.786062 0.599836
47340869668491872.000000 1026798944679.869995 1466495022485761.750000 1.000000 -0.000000 0.000000
10253506905998.519531 6690670634469495.000000 47340869665860872.000000 0.000008 -0.009717 0.999953
-84184694984409376.000000 960323873117.790039 10254792765186.919922 0.760967 -0.629386 0.157489
1023321539168.080078 1466490943379830.750000 -84184698594812896.000000 0.867649 0.088934 -0.489159
6690670636323039.000000 47340869666973872.000000 1021214374191.900024 -0.000000 -1.000000 0.000000
949974519934.430054 10248437326587.800781 6690670633524268.000000 0.000021 -0.001088 0.999999
1466495669361854.500000 -84184706109892672.000000 944903827525.150024 0.129108 -0.795567 0.591950
47340869668491864.000000 1016748721201.570068 1466492917951785.000000 1.000000 -0.000000 0.000000
10246892656360.320312 6690670634637268.000000 47340869665860864.000000 0.000008 -0.009717 0.999953
-84184713753416448.000000 934897666725.469971 10243582900541.871094 0.761858 -0.628650 0.156114
1012283473211.310059 1466493477410532.250000 -84184717363819968.000000 0.867649 0.088934 -0.489159
6690670593037823.000000 47340869666973864.000000 1010047459216.180054 0.000000 -1.000000 0.000000
924548313542.109985 10238172354747.880859 6690670590574595.000000 -0.000609 0.000594 1.000000
1466492190438342.000000 -84184724835950080.000000 920078916554.270020 0.129108 -0.795567 0.591950
47340869668491864.000000 1005968353282.709961 745916032679697.750000 1.000000 -0.000000 0.000000
10234222502834.599609 6690670591687595.000000 47340869665860864.000000 0.000011 -0.011055 0.999939
-84184732178826144.000000 909084913276.510010 10229967854210.980469 0.757679 -0.630429 0.168764
1001202457581.589966 1466496140290252.500000 -84184736089877376.000000 0.833425 0.269303 -0.482575
6690670593205595.000000 47340869666973864.000000 999009393259.430054 0.000000 -1.000000 0.000000
898563761401.310059 10224986805146.570312 6690670590574595.000000 -0.002499 0.004560 0.999986
1466494166123295.500000 -84184743562007488.000000 893621918010.910034 0.468461 -0.715111 0.518806
47340869668491864.000000 994629639615.119995 1466493948743930.000000 1.000000 -0.000000 -0.000000
10220650406176.621094 6690670591687595.000000 47340869665860856.000000 0.000007 -0.011227 0.999937
-84184751076682240.000000 883272159827.550049 10217813096760.740234 -0.715700 0.647135 -0.262660
990293240643.800049 745920028112278.625000 -84184754687085776.000000 -0.011352 0.999933 -0.002266
6690670593205595.000000 47340869666973856.000000 988100176321.640015 0.000000 -1.000000 0.000000
872879856971.229980 10212016003910.099609 6690670590574595.000000 -0.004423 0.007955 0.999959
745918483442050.625000 -84184762159215872.000000 867422617505.310059 0.952977 -0.243071 0.180975
47340869668491856.000000 983419774966.469971 1466492746153083.750000 1.000000 -0.000000 -0.000000
10206047517367.580078 6690670591687595.000000 47340869665860856.000000 0.000010 -0.010792 0.999942
-84184769802739648.000000 856729261938.270020 10202737761549.121094 -0.693523 0.652957 -0.304423
978825677957.270020 1466493692158887.500000 -84184773413143184.000000 0.851746 -0.101106 -0.514107
6690670593205595.000000 47340869666973856.000000 976503764616.180054 0.000000 -1.000000 0.000000
846165160390.109985 10197327215755.109375 6690670590406823.000000 0.001067 -0.002478 0.999996
1466495325764458.250000 -84184782689159552.000000 838775185640.989990 0.339010 -0.769393 0.541393
47340869668491856.000000 971093218820.250000 1466493691045885.500000 1.000000 -0.000000 -0.000000
10190800383463.910156 6690670591519823.000000 47340869665860856.000000 0.000015 -0.010738 0.999942
-84184792136569600.000000 825290101331.550049 10186717533531.910156 0.731828 -0.640931 0.231595
965210631621.540039 1466494465252996.750000 -84184795875822144.000000 0.772822 0.410859 -0.483675
6690670593037823.000000 47340869666973848.000000 962845768607.459961 -0.000000 -1.000000 0.000000
814339452726.750000 10179932598203.130859 6690670590574595.000000 -0.000656 0.000573 1.000000
1466494595620014.500000 -84184803390901920.000000 809182860971.550049 0.339010 -0.769393 0.541393
47340869668491848.000000 958423065290.160034 745918910307772.375000 1.000000 -0.000000 0.000000
10175080803157.609375 6690670548737922.000000 47340869665860848.000000 0.000011 -0.010470 0.999945
-84184810733777984.000000 798833102788.190063 10172801839490.230469 0.748445 -0.632854 0.198307
954043716645.859985 1466494379353648.000000 -84184814344181520.000000 0.772822 0.410859 -0.483675
6690670550255922.000000 47340869666973848.000000 951635903958.790039 0.000000 -1.000000 0.000000
787796554837.469971 10166618199582.890625 6690670547624922.000000 0.000108 -0.000812 1.000000
1466493006482111.750000 -84184821988110304.000000 782253416025.630005 0.798581 0.499665 -0.335563
47340869668491848.000000 946740754238.719971 1466493046800783.750000 1.000000 -0.000000 -0.000000
10159490071870.410156 6690670548737922.000000 47340869665860848.000000 0.000008 -0.010358 0.999946
-84184829459835392.000000 771130563728.989990 10155750819322.330078 0.746905 -0.633588 0.201743
942103707556.530029 1466493692158876.500000 -84184833199087952.000000 0.772822 0.410859 -0.483675
6690670550255922.000000 47340869666973832.000000 939524096177.570068 -0.000000 -1.000000 0.000000
760008116432.349976 10147763293150.640625 6690670547624922.000000 -0.000700 0.000663 1.000000
745920201428953.875000 -84184840585318688.000000 754722675658.270020 0.952977 -0.243071 0.180975
47340869668491832.000000 934886644495.380005 745918953257437.500000 1.000000 -0.000000 0.000000
10141880705954.041016 6690670548737922.000000 47340869665860832.000000 0.000003 -0.011733 0.999931
-84184848185892800.000000 743213276304.989990 10136767063871.189453 0.755464 -0.627351 0.188955
929863050756.369995 1466495281296771.500000 -84184851968095024.000000 0.358987 -0.903498 -0.234135
6690670550088150.000000 47340869666973832.000000 927498187742.280029 -0.000000 -1.000000 0.000000
731919030316.510010 10129123135083.169922 6690670547457150.000000 -0.000693 0.001071 0.999999
1466495970009537.250000 -84184859440225120.000000 726075243793.950073 -0.525195 -0.712173 0.465810
47340869668491832.000000 922388289657.330078 1466493218599466.500000 1.000000 -0.000000 -0.000000
10120405869471.109375 6690670548737922.000000 47340869665860832.000000 0.000001 -0.011578 0.999933
-84184866783101216.000000 714694693459.550049 10115893522809.740234 0.776829 -0.613977 0.139891
917493544937.280029 1466494078705923.750000 -84184870393504736.000000 0.308828 -0.929506 -0.201605
6690670550255922.000000 47340869666973832.000000 915042782577.229980 -0.000000 -1.000000 0.000000
703271598452.190063 10108979738462.029297 6690670547798591.000000 -0.000778 0.001171 0.999999
2209584754564911.750000 -84184876233547264.000000 700477238709.790039 0.999318 -0.035027 0.011706
47340869668491824.000000 914056053098.440063 2209584279487509.250000 1.000000 0.000001 -0.000020
10118816731569.720703 6690670548905693.000000 47340869665860824.000000 0.000001 -0.011578 0.999933
-84184881944335744.000000 699662307923.550049 10124569356746.300781 0.765859 -0.610256 0.202603
908731811648.690063 1542483818382551.750000 -84184883707903344.000000 0.801763 -0.000008 -0.597642
6690670550440732.000000 47340869666973824.000000 911606808738.200073 -0.000000 -1.000000 0.000000
697988788678.109985 10127405148161.541016 6690670547808420.000000 -0.000778 0.001171 0.999999
1517152446386126.750000 -84184885510676608.000000 693261693652.510010 0.007709 0.639647 0.768630
47340869668491824.000000 911607921738.060059 2232097080713936.000000 1.000000 -0.000000 0.000000
10095108512094.169922 6690670548749717.000000 47340869665860824.000000 0.000007 -0.011141 0.999938
-84184887484843552.000000 691458920388.190063 10120016691411.740234 0.765859 -0.610256 0.202603
904866341080.229980 1491824378478519.500000 -84184889291360832.000000 0.937044 0.013131 0.348964
6690670550428934.000000 47340869666973824.000000 903661119236.690063 -0.000000 -1.000000 0.000000
